true,pred,confidence,meta
person,person,0.9999,2008_000246:person
chair,person,0.9748,2008_000246:chair
aeroplane,horse,0.5845,2008_000251:aeroplane
aeroplane,chair,0.7416,2008_000251:aeroplane
aeroplane,boat,0.7139,2008_000251:aeroplane
car,bus,0.8586,2008_000251:car
car,pottedplant,1.0,2008_000253:car
person,person,0.8746,2008_000254:person
person,person,0.9997,2008_000254:person
person,pottedplant,0.8769,2008_000254:person
person,bottle,0.7819,2008_000254:person
person,person,0.9892,2008_000254:person
person,person,0.9329,2008_000254:person
sheep,cow,0.996,2008_000257:sheep
sheep,cow,0.6079,2008_000257:sheep
sheep,sheep,0.9999,2008_000257:sheep
sheep,sheep,0.9996,2008_000257:sheep
sheep,sheep,1.0,2008_000257:sheep
person,person,0.9999,2008_000261:person
person,dog,0.8716,2008_000264:person
dog,dog,0.9988,2008_000268:dog
person,person,0.985,2008_000268:person
person,person,0.9983,2008_000268:person
person,chair,0.8976,2008_000270:person
dog,bicycle,0.8332,2008_000270:dog
sofa,cat,0.5013,2008_000270:sofa
person,chair,0.5293,2008_000270:person
person,person,0.8694,2008_000271:person
bottle,bottle,1.0,2008_000272:bottle
pottedplant,bottle,0.6205,2008_000274:pottedplant
pottedplant,person,0.6831,2008_000274:pottedplant
pottedplant,pottedplant,0.575,2008_000274:pottedplant
pottedplant,person,0.8912,2008_000274:pottedplant
pottedplant,person,0.9824,2008_000274:pottedplant
pottedplant,motorbike,0.5115,2008_000274:pottedplant
chair,chair,0.9679,2008_000274:chair
person,person,0.999,2008_000277:person
person,dog,0.9984,2008_000277:person
person,dog,0.9521,2008_000277:person
person,person,0.9748,2008_000277:person
person,person,0.9676,2008_000278:person
person,person,0.9545,2008_000278:person
person,train,0.9399,2008_000278:person
car,aeroplane,0.513,2008_000281:car
car,aeroplane,0.9899,2008_000281:car
person,person,0.8923,2008_000281:person
person,person,0.611,2008_000298:person
car,bus,0.9997,2008_000304:car
car,person,0.9442,2008_000304:car
car,car,1.0,2008_000304:car
car,car,0.4653,2008_000304:car
car,car,1.0,2008_000304:car
chair,chair,0.8079,2008_000305:chair
tvmonitor,tvmonitor,1.0,2008_000305:tvmonitor
cat,cat,0.9823,2008_000306:cat
person,person,0.9994,2008_000307:person
person,car,0.995,2008_000307:person
person,person,0.9123,2008_000307:person
person,cat,0.9888,2008_000307:person
person,person,0.9165,2008_000307:person
person,person,0.9904,2008_000307:person
sofa,chair,0.6828,2008_000321:sofa
person,person,0.9938,2008_000321:person
person,bottle,0.7502,2008_000321:person
person,person,0.9946,2008_000328:person
motorbike,car,1.0,2008_000328:motorbike
bird,bottle,0.8565,2008_000339:bird
bird,bird,1.0,2008_000339:bird
bird,bicycle,0.985,2008_000339:bird
person,person,0.9986,2008_000340:person
cat,bird,0.9932,2008_000345:cat
person,pottedplant,0.5884,2008_000354:person
person,person,0.9869,2008_000354:person
cat,cat,0.9943,2008_000358:cat
person,person,0.9955,2008_000359:person
person,person,0.974,2008_000359:person
person,person,0.9999,2008_000367:person
aeroplane,person,1.0,2008_000367:aeroplane
train,person,0.9982,2008_000373:train
person,person,1.0,2008_000376:person
person,person,0.7427,2008_000376:person
motorbike,person,0.5137,2008_000378:motorbike
person,sofa,0.9914,2008_000381:person
chair,chair,0.6347,2008_000381:chair
chair,chair,0.9501,2008_000381:chair
person,car,0.9791,2008_000382:person
person,person,0.9993,2008_000383:person
person,person,0.9797,2008_000383:person
person,pottedplant,0.8026,2008_000383:person
person,person,0.9942,2008_000383:person
person,car,0.9732,2008_000383:person
person,person,0.9992,2008_000383:person
tvmonitor,train,0.9983,2008_000383:tvmonitor
pottedplant,motorbike,0.8181,2008_000391:pottedplant
pottedplant,pottedplant,0.9457,2008_000391:pottedplant
pottedplant,person,0.9212,2008_000391:pottedplant
pottedplant,bottle,0.9906,2008_000391:pottedplant
pottedplant,person,0.6434,2008_000391:pottedplant
person,person,1.0,2008_000398:person
person,dog,0.998,2008_000398:person
bottle,car,0.9521,2008_000398:bottle
cat,person,0.9997,2008_000401:cat
person,person,0.8227,2008_000403:person
horse,horse,0.9741,2008_000403:horse
person,boat,0.3794,2008_000406:person
person,aeroplane,0.9855,2008_000407:person
person,person,0.9867,2008_000407:person
person,person,1.0,2008_000408:person
person,person,0.9947,2008_000408:person
person,person,1.0,2008_000408:person
person,person,0.998,2008_000408:person
person,dog,0.9966,2008_000413:person
boat,boat,0.9176,2008_000414:boat
boat,car,0.9596,2008_000414:boat
boat,bird,0.9989,2008_000414:boat
person,person,0.9994,2008_000418:person
diningtable,chair,1.0,2008_000418:diningtable
chair,chair,1.0,2008_000418:chair
chair,car,0.7423,2008_000418:chair
sofa,chair,0.9727,2008_000419:sofa
dog,person,0.9924,2008_000419:dog
person,motorbike,0.8792,2008_000423:person
person,motorbike,0.9932,2008_000423:person
boat,train,0.9999,2008_000423:boat
person,person,0.9994,2008_000424:person
person,bottle,0.9755,2008_000424:person
person,person,0.9759,2008_000424:person
person,person,0.9889,2008_000424:person
person,person,0.9862,2008_000424:person
person,bottle,0.8792,2008_000424:person
person,bottle,1.0,2008_000424:person
person,person,1.0,2008_000424:person
person,bottle,0.9999,2008_000424:person
person,bottle,0.9999,2008_000424:person
person,person,0.7325,2008_000446:person
person,person,0.8586,2008_000446:person
person,person,0.9996,2008_000446:person
person,horse,0.7933,2008_000452:person
person,person,1.0,2008_000452:person
person,horse,0.5475,2008_000452:person
person,person,0.5353,2008_000452:person
car,car,0.9968,2008_000457:car
car,car,1.0,2008_000457:car
cat,cat,0.9053,2008_000464:cat
sofa,horse,0.9907,2008_000465:sofa
sofa,bottle,0.9941,2008_000465:sofa
sofa,sheep,0.623,2008_000465:sofa
sofa,bird,0.4941,2008_000465:sofa
pottedplant,sheep,0.9869,2008_000465:pottedplant
bicycle,dog,0.9985,2008_000466:bicycle
bicycle,cat,0.8776,2008_000466:bicycle
person,pottedplant,0.9767,2008_000469:person
person,person,0.9999,2008_000469:person
bird,person,0.9984,2008_000472:bird
person,person,1.0,2008_000473:person
person,person,0.8273,2008_000473:person
chair,sofa,0.8957,2008_000473:chair
person,bicycle,0.9801,2008_000474:person
person,chair,1.0,2008_000475:person
person,dog,1.0,2008_000475:person
person,dog,0.9918,2008_000475:person
person,chair,1.0,2008_000481:person
person,person,0.9427,2008_000489:person
chair,person,0.9878,2008_000489:chair
person,person,1.0,2008_000492:person
person,bicycle,0.7755,2008_000492:person
person,person,1.0,2008_000492:person
person,car,0.8309,2008_000496:person
chair,pottedplant,1.0,2008_000498:chair
chair,bottle,0.6678,2008_000498:chair
chair,person,0.9935,2008_000498:chair
car,boat,0.9999,2008_000501:car
person,boat,0.9119,2008_000510:person
person,bird,0.8944,2008_000511:person
person,sheep,0.5861,2008_000511:person
person,person,0.7993,2008_000516:person
motorbike,boat,0.8003,2008_000516:motorbike
person,aeroplane,0.4141,2008_000519:person
person,chair,0.5358,2008_000522:person
bottle,dog,0.5837,2008_000522:bottle
bird,bicycle,0.9694,2008_000532:bird
bird,person,0.4839,2008_000533:bird
person,horse,0.4825,2008_000535:person
person,horse,0.9992,2008_000535:person
person,chair,0.6979,2008_000535:person
cat,cat,0.9198,2008_000536:cat
person,person,0.8581,2008_000541:person
person,person,0.9968,2008_000541:person
person,person,0.9991,2008_000541:person
person,horse,0.9165,2008_000541:person
sofa,person,0.9991,2008_000541:sofa
person,boat,0.5749,2008_000547:person
person,bird,0.4946,2008_000547:person
motorbike,motorbike,0.9931,2008_000547:motorbike
person,person,1.0,2008_000553:person
person,motorbike,0.5012,2008_000553:person
person,dog,0.8745,2008_000553:person
person,person,0.998,2008_000558:person
person,person,1.0,2008_000562:person
person,person,1.0,2008_000562:person
bicycle,motorbike,0.9999,2008_000562:bicycle
car,car,1.0,2008_000562:car
pottedplant,pottedplant,0.9807,2008_000564:pottedplant
person,person,0.9791,2008_000564:person
tvmonitor,chair,0.9893,2008_000566:tvmonitor
tvmonitor,chair,0.4012,2008_000566:tvmonitor
tvmonitor,person,0.857,2008_000566:tvmonitor
person,person,0.9345,2008_000568:person
person,bird,0.951,2008_000568:person
person,chair,0.9978,2008_000569:person
person,person,0.9999,2008_000569:person
person,person,0.9602,2008_000569:person
diningtable,sofa,0.9984,2008_000573:diningtable
person,chair,0.5998,2008_000573:person
person,chair,0.9998,2008_000573:person
person,person,0.9985,2008_000573:person
person,tvmonitor,0.9975,2008_000579:person
person,cow,0.9632,2008_000579:person
cat,cat,0.9999,2008_000581:cat
sofa,boat,0.9998,2008_000589:sofa
sofa,person,0.7466,2008_000589:sofa
sofa,cow,0.8043,2008_000589:sofa
sofa,chair,0.9901,2008_000589:sofa
person,person,0.9539,2008_000599:person
person,person,0.8868,2008_000599:person
person,person,0.9997,2008_000599:person
car,car,1.0,2008_000599:car
car,car,1.0,2008_000599:car
car,chair,0.8388,2008_000599:car
horse,person,1.0,2008_000602:horse
person,person,0.9999,2008_000605:person
person,person,0.9877,2008_000609:person
person,person,1.0,2008_000609:person
person,boat,0.6246,2008_000614:person
person,person,1.0,2008_000614:person
person,chair,0.5791,2008_000614:person
person,sofa,0.9653,2008_000620:person
dog,sheep,0.573,2008_000620:dog
person,aeroplane,0.5437,2008_000622:person
person,car,0.8161,2008_000623:person
person,person,0.9997,2008_000629:person
person,person,0.9925,2008_000630:person
person,person,1.0,2008_000634:person
person,person,0.9987,2008_000634:person
person,person,1.0,2008_000640:person
person,person,1.0,2008_000640:person
person,dog,0.9905,2008_000647:person
person,car,0.8449,2008_000647:person
person,person,0.9759,2008_000652:person
person,person,0.9757,2008_000656:person
train,train,1.0,2008_000657:train
car,person,0.9667,2008_000659:car
car,car,1.0,2008_000659:car
person,person,0.9853,2008_000660:person
cat,bottle,0.9998,2008_000660:cat
person,person,0.9999,2008_000661:person
dog,horse,0.9995,2008_000661:dog
dog,person,0.5146,2008_000661:dog
person,person,0.9975,2008_000662:person
person,person,1.0,2008_000666:person
cat,cat,0.8949,2008_000670:cat
person,chair,0.9881,2008_000673:person
chair,person,0.6788,2008_000673:chair
person,chair,0.8918,2008_000673:person
person,bird,0.9987,2008_000677:person
person,person,0.9984,2008_000677:person
person,sheep,0.9528,2008_000677:person
person,person,0.5706,2008_000677:person
person,sheep,0.742,2008_000677:person
bottle,bottle,0.963,2008_000677:bottle
person,boat,0.7659,2008_000690:person
dog,bicycle,0.9812,2008_000690:dog
chair,dog,0.9844,2008_000690:chair
person,person,0.9838,2008_000691:person
person,boat,0.9904,2008_000691:person
bottle,person,0.8174,2008_000691:bottle
person,person,0.9535,2008_000695:person
bird,cow,0.5585,2008_000697:bird
person,car,0.941,2008_000699:person
person,person,1.0,2008_000699:person
person,dog,0.9524,2008_000700:person
person,bird,0.9848,2008_000705:person
bottle,person,0.9946,2008_000705:bottle
bottle,person,0.9988,2008_000705:bottle
person,bird,0.9947,2008_000706:person
dog,cat,0.9874,2008_000706:dog
person,boat,0.9985,2008_000714:person
person,person,0.9905,2008_000714:person
person,diningtable,0.925,2008_000714:person
person,person,0.7788,2008_000714:person
person,person,1.0,2008_000725:person
bicycle,motorbike,0.8093,2008_000725:bicycle
person,pottedplant,0.8413,2008_000727:person
person,dog,0.8408,2008_000727:person
person,person,0.9999,2008_000727:person
person,boat,0.5088,2008_000731:person
person,person,0.9999,2008_000734:person
person,person,0.4249,2008_000734:person
person,person,0.9675,2008_000737:person
person,person,0.9944,2008_000740:person
person,person,0.9276,2008_000745:person
person,car,0.9961,2008_000748:person
person,person,0.9999,2008_000748:person
horse,person,0.914,2008_000765:horse
person,person,0.6181,2008_000769:person
person,person,0.9918,2008_000776:person
person,sheep,0.838,2008_000776:person
person,person,0.9916,2008_000776:person
person,person,0.9866,2008_000776:person
person,person,0.7013,2008_000776:person
person,person,0.9961,2008_000780:person
person,person,0.6253,2008_000780:person
motorbike,bird,1.0,2008_000782:motorbike
horse,dog,0.5957,2008_000783:horse
person,person,0.9995,2008_000783:person
dog,dog,1.0,2008_000788:dog
cat,person,0.6519,2008_000793:cat
person,person,0.9973,2008_000795:person
person,person,0.9974,2008_000795:person
person,cat,0.9306,2008_000795:person
bottle,person,0.9718,2008_000795:bottle
person,person,0.9985,2008_000796:person
motorbike,person,1.0,2008_000803:motorbike
person,person,1.0,2008_000803:person
person,person,1.0,2008_000803:person
person,person,0.9489,2008_000803:person
person,person,0.9993,2008_000803:person
person,person,0.8782,2008_000803:person
person,person,0.9927,2008_000803:person
person,car,0.8887,2008_000803:person
bicycle,person,0.7123,2008_000803:bicycle
bicycle,bicycle,1.0,2008_000803:bicycle
bicycle,person,0.7772,2008_000803:bicycle
bicycle,bicycle,1.0,2008_000803:bicycle
person,person,0.8252,2008_000803:person
aeroplane,bird,0.9056,2008_000804:aeroplane
aeroplane,boat,0.8075,2008_000805:aeroplane
person,person,1.0,2008_000806:person
motorbike,motorbike,0.9522,2008_000806:motorbike
person,person,0.9194,2008_000811:person
person,cow,0.9875,2008_000811:person
motorbike,sheep,0.5986,2008_000811:motorbike
motorbike,horse,0.9842,2008_000811:motorbike
chair,chair,0.9999,2008_000817:chair
chair,chair,0.9998,2008_000817:chair
chair,chair,0.9823,2008_000817:chair
diningtable,chair,0.8397,2008_000817:diningtable
person,person,0.9992,2008_000825:person
car,tvmonitor,0.9551,2008_000828:car
person,person,0.9998,2008_000828:person
person,car,0.8563,2008_000834:person
person,person,0.9999,2008_000834:person
boat,pottedplant,0.9972,2008_000834:boat
person,person,0.9882,2008_000835:person
person,person,1.0,2008_000835:person
person,person,0.9629,2008_000835:person
person,chair,0.5203,2008_000835:person
person,person,0.9976,2008_000835:person
person,bird,0.9376,2008_000835:person
person,bottle,0.9813,2008_000835:person
person,cat,0.9881,2008_000835:person
chair,chair,0.5138,2008_000835:chair
diningtable,sofa,0.9995,2008_000835:diningtable
dog,dog,0.7004,2008_000837:dog
person,person,0.7765,2008_000837:person
cat,person,0.7509,2008_000839:cat
bird,person,0.9931,2008_000848:bird
cat,bird,0.9913,2008_000853:cat
sofa,chair,0.9993,2008_000857:sofa
pottedplant,person,0.9689,2008_000857:pottedplant
motorbike,bicycle,0.9998,2008_000858:motorbike
motorbike,person,0.9805,2008_000858:motorbike
dog,person,0.9768,2008_000863:dog
person,dog,0.9907,2008_000864:person
person,chair,0.9983,2008_000864:person
person,person,1.0,2008_000868:person
person,person,0.9989,2008_000868:person
person,person,1.0,2008_000868:person
person,person,0.9957,2008_000868:person
person,person,1.0,2008_000868:person
person,person,1.0,2008_000868:person
person,person,1.0,2008_000868:person
person,person,1.0,2008_000868:person
car,car,0.9999,2008_000868:car
cow,dog,0.6173,2008_000876:cow
person,dog,0.9623,2008_000878:person
person,person,0.989,2008_000878:person
car,car,0.9788,2008_000880:car
horse,horse,0.9554,2008_000880:horse
person,person,0.5481,2008_000880:person
car,car,1.0,2008_000880:car
horse,cat,0.9571,2008_000880:horse
person,bottle,0.9361,2008_000880:person
person,person,0.9993,2008_000880:person
horse,horse,0.9998,2008_000880:horse
person,person,0.9974,2008_000880:person
person,person,0.9992,2008_000880:person
car,car,1.0,2008_000884:car
car,car,0.8439,2008_000884:car
bottle,bottle,1.0,2008_000885:bottle
person,cat,1.0,2008_000885:person
person,person,0.9984,2008_000885:person
person,person,0.552,2008_000885:person
diningtable,person,0.6598,2008_000885:diningtable
dog,dog,0.9081,2008_000897:dog
person,dog,0.9992,2008_000904:person
person,person,0.8274,2008_000904:person
person,person,0.94,2008_000904:person
chair,person,0.9334,2008_000904:chair
tvmonitor,boat,0.6043,2008_000904:tvmonitor
car,person,0.9982,2008_000904:car
person,person,0.9999,2008_000910:person
person,car,0.5397,2008_000910:person
bottle,person,0.898,2008_000911:bottle
person,person,1.0,2008_000916:person
person,person,0.8896,2008_000916:person
person,pottedplant,0.9993,2008_000916:person
pottedplant,bottle,0.9784,2008_000916:pottedplant
train,train,1.0,2008_000916:train
person,person,1.0,2008_000917:person
cow,cow,0.9842,2008_000919:cow
person,person,1.0,2008_000922:person
person,person,0.9566,2008_000922:person
person,bottle,0.9689,2008_000922:person
dog,dog,0.8827,2008_000931:dog
person,person,0.9998,2008_000936:person
chair,cat,0.5159,2008_000936:chair
car,bottle,0.9519,2008_000939:car
person,chair,0.9616,2008_000939:person
person,dog,0.9019,2008_000940:person
person,person,0.9956,2008_000942:person
person,sheep,0.9996,2008_000942:person
person,bird,0.9999,2008_000942:person
dog,dog,0.9992,2008_000943:dog
person,person,0.7564,2008_000950:person
cat,pottedplant,0.6625,2008_000950:cat
car,person,0.9746,2008_000952:car
car,motorbike,0.8736,2008_000952:car
car,cat,0.7962,2008_000952:car
car,pottedplant,1.0,2008_000952:car
car,car,1.0,2008_000952:car
car,person,0.8033,2008_000952:car
person,cat,0.9697,2008_000956:person
dog,person,0.9836,2008_000956:dog
dog,person,1.0,2008_000956:dog
boat,boat,0.9486,2008_000957:boat
bird,person,1.0,2008_000960:bird
bird,bird,0.9978,2008_000960:bird
pottedplant,pottedplant,0.9963,2008_000960:pottedplant
cow,bird,1.0,2008_000964:cow
cow,sheep,0.6513,2008_000964:cow
cow,sheep,0.4643,2008_000964:cow
person,person,0.9998,2008_000965:person
person,person,1.0,2008_000965:person
person,chair,0.9868,2008_000971:person
person,person,0.9991,2008_000971:person
person,person,1.0,2008_000971:person
person,bicycle,0.6708,2008_000972:person
person,person,0.9999,2008_000976:person
person,person,0.7462,2008_000976:person
person,person,0.8985,2008_000976:person
person,person,0.8411,2008_000976:person
chair,chair,0.9831,2008_000976:chair
car,bus,0.524,2008_000982:car
bus,train,0.9946,2008_000982:bus
person,person,0.9999,2008_000982:person
person,car,0.6469,2008_000984:person
person,person,0.9576,2008_000984:person
person,car,0.9998,2008_000984:person
person,boat,0.9999,2008_000984:person
person,chair,0.9999,2008_000992:person
person,person,0.9957,2008_000993:person
person,person,0.848,2008_000993:person
cat,cat,0.9991,2008_001004:cat
motorbike,boat,0.9996,2008_001007:motorbike
person,person,0.8402,2008_001007:person
car,chair,0.9144,2008_001007:car
person,bicycle,0.5753,2008_001009:person
person,person,0.995,2008_001009:person
person,person,0.9993,2008_001012:person
person,person,0.9935,2008_001013:person
boat,chair,0.9397,2008_001013:boat
person,person,1.0,2008_001013:person
person,person,0.9925,2008_001024:person
person,person,0.9993,2008_001024:person
person,car,0.9994,2008_001024:person
person,horse,0.7582,2008_001028:person
person,person,0.8109,2008_001034:person
person,dog,0.6059,2008_001034:person
person,person,0.9808,2008_001034:person
person,sofa,0.8446,2008_001034:person
boat,pottedplant,1.0,2008_001040:boat
boat,bicycle,0.9971,2008_001041:boat
boat,boat,0.9877,2008_001041:boat
person,person,0.7152,2008_001046:person
person,person,0.9986,2008_001046:person
person,person,0.9978,2008_001046:person
person,person,1.0,2008_001046:person
person,person,1.0,2008_001046:person
person,person,1.0,2008_001046:person
person,bus,0.9988,2008_001046:person
person,person,1.0,2008_001046:person
chair,chair,1.0,2008_001046:chair
chair,chair,0.9686,2008_001046:chair
chair,chair,0.5784,2008_001046:chair
chair,tvmonitor,0.9847,2008_001046:chair
chair,chair,0.8689,2008_001046:chair
chair,car,1.0,2008_001046:chair
chair,chair,0.9931,2008_001046:chair
chair,chair,0.8364,2008_001046:chair
chair,diningtable,0.7944,2008_001046:chair
chair,person,0.986,2008_001046:chair
person,person,1.0,2008_001055:person
person,person,0.9989,2008_001055:person
person,person,0.9998,2008_001055:person
person,bottle,0.9689,2008_001055:person
person,chair,0.7878,2008_001060:person
bottle,chair,0.6254,2008_001060:bottle
cow,chair,0.9728,2008_001062:cow
cow,cow,0.9945,2008_001062:cow
cow,cow,0.9838,2008_001062:cow
cow,horse,0.9914,2008_001062:cow
cow,cow,1.0,2008_001062:cow
car,car,0.9997,2008_001062:car
car,car,1.0,2008_001062:car
car,car,1.0,2008_001062:car
car,boat,0.591,2008_001062:car
person,person,0.9852,2008_001063:person
person,car,0.9831,2008_001063:person
person,person,1.0,2008_001063:person
person,person,0.9998,2008_001063:person
person,bird,0.9981,2008_001063:person
person,person,1.0,2008_001063:person
person,person,0.9455,2008_001066:person
person,person,1.0,2008_001066:person
person,person,0.9965,2008_001066:person
person,person,0.9999,2008_001066:person
horse,horse,1.0,2008_001068:horse
person,car,0.6491,2008_001068:person
horse,bus,0.814,2008_001068:horse
dog,bird,0.9974,2008_001070:dog
person,diningtable,0.881,2008_001074:person
person,dog,0.9807,2008_001075:person
person,car,0.9581,2008_001076:person
diningtable,diningtable,0.5058,2008_001077:diningtable
bottle,bottle,0.9999,2008_001077:bottle
cat,cow,0.9505,2008_001078:cat
pottedplant,person,0.9643,2008_001078:pottedplant
person,person,0.9998,2008_001080:person
person,person,1.0,2008_001080:person
person,tvmonitor,0.9617,2008_001089:person
person,person,1.0,2008_001090:person
person,person,1.0,2008_001090:person
person,person,1.0,2008_001092:person
person,bird,0.8559,2008_001092:person
sofa,person,0.9879,2008_001092:sofa
person,car,0.9378,2008_001098:person
person,person,0.9998,2008_001099:person
person,person,0.9926,2008_001099:person
person,cow,0.8643,2008_001099:person
cat,sheep,0.9999,2008_001111:cat
person,person,1.0,2008_001113:person
person,boat,0.8162,2008_001113:person
train,horse,0.9999,2008_001114:train
bird,motorbike,0.8687,2008_001120:bird
person,person,1.0,2008_001121:person
person,person,0.6771,2008_001122:person
person,person,1.0,2008_001122:person
boat,boat,0.9773,2008_001135:boat
boat,boat,0.6201,2008_001136:boat
boat,car,0.5068,2008_001136:boat
boat,boat,0.991,2008_001136:boat
person,person,0.9988,2008_001139:person
person,person,0.9754,2008_001140:person
person,motorbike,1.0,2008_001140:person
person,person,1.0,2008_001142:person
car,car,0.9994,2008_001142:car
car,car,1.0,2008_001142:car
motorbike,bicycle,0.9765,2008_001150:motorbike
person,diningtable,0.9249,2008_001154:person
diningtable,car,0.5583,2008_001155:diningtable
boat,boat,0.9975,2008_001160:boat
person,person,0.954,2008_001166:person
person,person,0.9996,2008_001166:person
boat,bird,0.8604,2008_001167:boat
boat,dog,0.9998,2008_001167:boat
boat,chair,0.769,2008_001167:boat
person,person,1.0,2008_001167:person
motorbike,boat,0.8975,2008_001168:motorbike
person,cat,0.9967,2008_001170:person
person,person,0.9989,2008_001177:person
motorbike,motorbike,0.9999,2008_001177:motorbike
person,person,0.9996,2008_001183:person
person,person,0.9691,2008_001183:person
person,cat,0.9663,2008_001183:person
bird,bicycle,0.9833,2008_001185:bird
person,person,0.9996,2008_001192:person
bird,sofa,0.9793,2008_001194:bird
person,person,0.9997,2008_001199:person
person,person,0.6969,2008_001199:person
person,person,0.9678,2008_001199:person
person,person,0.9998,2008_001199:person
bottle,person,0.9999,2008_001199:bottle
bottle,bottle,0.7863,2008_001199:bottle
bottle,bottle,0.7328,2008_001199:bottle
person,person,0.9993,2008_001205:person
person,dog,0.5942,2008_001205:person
cat,car,0.5238,2008_001210:cat
horse,person,0.9138,2008_001218:horse
dog,person,1.0,2008_001220:dog
dog,cat,0.9999,2008_001220:dog
